,KIC,Right Ascension,Declination,Magnitude in Kepler Band,RMSE,Average Epsilon,slope,slope/eps,standard dev,norm standard dev,R2_LSP,Composite Function
1,6231538,298.64798,41.51173,13.737,0.667530815,-0.00802289,-0.000197396,0.024604115556674758,0.000450411,0.056140688,0.9998708397063268,f(t) = 1.000000 + 0.000800 * sin(2?? * 12.273100 * t + -0.878100) + 0.000100 * sin(2?? * 14.722700 * t + 0.333700)
2,6606229,291.85559,42.00861,11.136,0.568933249,0.004502331,3.676682729462962e-05,0.008166175,0.041851536204513665,9.295525686331386,0.9993907754877738,f(t) = 1.000000 + 0.002100 * sin(2?? * 6.407900 * t + 1.655900) + 0.001300 * sin(2?? * 7.809200 * t + 0.456200) + 0.000700 * sin(2?? * 4.820700 * t + -1.190085) + 0.000300 * sin(2?? * 3.523400 * t + 0.750900) + 0.000300 * sin(2?? * 4.182000 * t + -2.490685) + 0.000300 * sin(2?? * 6.882100 * t + -0.542300)
3,6963490,295.8869,42.454819,14.702,0.559006483,0.039282636239356954,0.000138307,0.003520807,0.005342838,0.1360101632728515,0.9999188735090849,f(t) = 1.001200 + 0.006700 * sin(2?? * 7.140900 * t + -3.008000) + 0.002600 * sin(2?? * 7.570800 * t + -2.034400) + 0.001800 * sin(2?? * 11.376600 * t + 0.188600) + 0.000800 * sin(2?? * 6.710400 * t + -2.178600)
4,7300184,296.78571,42.80331,15.43,0.622831781,-0.00729309,-0.000205072,0.028118655242063233,0.000404842,0.055510404127810435,0.9999256858198186,f(t) = 1.001100 + 0.002400 * sin(2?? * 11.657400 * t + 2.443000) + 0.000400 * sin(2?? * 20.763500 * t + 2.785400)
5,7900367,294.93735,43.695919,11.282,0.597099203,-0.00598391,-8.55E-05,0.014283112963115937,0.022715631,3.796118230712643,0.9994134697014884,f(t) = 1.000000 + 0.001300 * sin(2?? * 13.249400 * t + 2.775285) + 0.000300 * sin(2?? * 7.788900 * t + -2.824600)
6,7915515,298.96823,43.679829,12.82,0.602890917,-0.000310995,-3.20E-06,0.010293234084848892,0.005501696,17.690610675741905,0.9934393799936497,f(t) = 1.000000 + 0.000100 * sin(2?? * 12.197900 * t + 2.737800)
7,9851822,299.00192,46.636791,13.902,0.705668587,0.007387054,7.67793317849813e-05,0.010393769,0.023441881,3.1733735460702857,0.9981342939251551,f(t) = 1.000000 + 0.000500 * sin(2?? * 14.651300 * t + 1.812300)
8,10350769,295.97668,47.410461,13.008,0.583878707,0.006854232,0.000591711,0.086327866,0.053335465,7.781392258236072,0.9993814343632264,f(t) = 0.999900 + 0.000500 * sin(2?? * 3.131800 * t + 2.295400) + 0.000100 * sin(2?? * 1.009300 * t + 1.581300) + 0.000100 * sin(2?? * 1.566200 * t + -2.671000)
9,10355055,297.31918,47.407581,9.383,0.303482609,0.000852866,-2.98E-06,-0.003488833,0.000255047,0.29904705583079494,0.9999969911377224,f(t) = 1.000000 + 0.003000 * sin(2?? * 22.084300 * t + -0.198100) + 0.000700 * sin(2?? * 18.681700 * t + -1.206200) + 0.000300 * sin(2?? * 19.576000 * t + -1.692800)
10,10415087,295.79916,47.587009,12.139,0.621244338,-0.001378947,-0.000293411,0.2127794351236332,0.017697133588067217,12.83380692493254,0.9997347369634554,f(t) = 1.001600 + 0.009800 * sin(2?? * 7.232300 * t + -0.674400)
11,11027806,290.94797,48.52446,11.557,0.633320591,-1,-1,1,-1,1,-1,f(t) = 1.000100
