,KIC,Right Ascension,Declination,Magnitude in Kepler Band,RMSE,Average Epsilon,slope,slope/eps,standard dev,norm standard dev,R2_LSP,Composite Function
59,5357882,290.35376,40.550961,14.694,0.211091634,0.002891713,2.0025708331619012e-05,0.006925206,0.000597583,0.20665355603872657,0.9999634798533188,f(t) = 1.000200 + 0.033500 * sin(2?? * 5.162700 * t + 0.000015) + 0.004900 * sin(2?? * 2.531800 * t + -0.000015)
79,7948091,287.0054,43.754539,14.842,0.212486231,-0.001255444,-9.08E-05,0.072322569,0.000600987,0.47870499971261227,0.9999676833845828,f(t) = 0.993600 + 0.050600 * sin(2?? * 6.715000 * t + -0.000015) + 0.008900 * sin(2?? * 3.357800 * t + -0.000015) + 0.006600 * sin(2?? * 13.432100 * t + -0.000015)
65,6444630,292.41455,41.81065,14.561,0.213062368,-0.006713415,-5.69E-06,0.000847606,0.000561026,0.08356788,0.9999073677184468,f(t) = 1.000400 + 0.042600 * sin(2?? * 6.030400 * t + -1.565500) + 0.008200 * sin(2?? * 3.017800 * t + -0.000015)
58,5353653,289.06549,40.548512,15.131,0.226008362,0.008815686,6.9123551137623045e-06,0.000784097,0.000878104,0.099607042,0.9999747332377381,f(t) = 1.000000 + 0.013100 * sin(2?? * 5.426600 * t + 1.233100) + 0.003000 * sin(2?? * 2.713600 * t + 0.000015)
39,9532219,294.21674,46.180222,16.118,0.230848236,-0.000598581,1.846020122125983e-06,-0.003083995,0.000146532,0.2447994742447635,0.9999612234527483,f(t) = 0.992500 + 0.037300 * sin(2?? * 10.093100 * t + -2.814600) + 0.008000 * sin(2?? * 20.186200 * t + 2.205385)
93,8649814,299.52292,44.73344,14.43,0.234140648,0.002206221,6.13823243433043e-05,0.027822384357445527,0.001284315,0.5821334375832794,0.9998624166107674,f(t) = 1.000200 + 0.007000 * sin(2?? * 7.598400 * t + 2.453885) + 0.005000 * sin(2?? * 9.551200 * t + -0.000015) + 0.004500 * sin(2?? * 15.599100 * t + -0.000015) + 0.002000 * sin(2?? * 11.295900 * t + -0.000015) + 0.001800 * sin(2?? * 9.022200 * t + -0.000015) + 0.001000 * sin(2?? * 1.617500 * t + -0.000015) + 0.000700 * sin(2?? * 9.928100 * t + -0.000015)
63,6304420,297.05414,41.602089,14.392,0.237775159,-0.001004285,1.6610323735085565e-06,-0.001653945,0.001231343,1.2260887216043808,0.9998808665296128,f(t) = 1.000000 + 0.002100 * sin(2?? * 18.534300 * t + -2.146100) + 0.001500 * sin(2?? * 16.961700 * t + 2.641700)
88,8249829,297.15857,44.166672,14.288,0.238241008,0.00096007,5.4165714124329965e-06,0.005641848,0.000378088,0.3938122758190484,0.9999757133718278,f(t) = 1.000100 + 0.003000 * sin(2?? * 16.801200 * t + -0.000015) + 0.000400 * sin(2?? * 1.893900 * t + 2.295800) + 0.000400 * sin(2?? * 17.444500 * t + 0.803585) + 0.000300 * sin(2?? * 23.607000 * t + -0.000015)
106,9724292,297.10431,46.445251,14.397,0.239400556,0.001793885,3.226051449554669e-05,0.017983599322571694,0.001750722,0.9759387853814606,0.9998330041658977,f(t) = 1.000100 + 0.003500 * sin(2?? * 13.812200 * t + -0.000015) + 0.002600 * sin(2?? * 11.174600 * t + -0.000015) + 0.001600 * sin(2?? * 13.166500 * t + 2.768685) + 0.001500 * sin(2?? * 12.085500 * t + -0.000015) + 0.001100 * sin(2?? * 11.571100 * t + -0.000015) + 0.001100 * sin(2?? * 13.483200 * t + -1.072200) + 0.000800 * sin(2?? * 12.486800 * t + -0.000015) + 0.000500 * sin(2?? * 14.469000 * t + -0.000015) + 0.000400 * sin(2?? * 15.547700 * t + -0.000015) + 0.000400 * sin(2?? * 16.034800 * t + -0.000015)
51,4466691,292.27933,39.505081,14.348,0.243597205,-0.002365112,0.000121398,-0.051328567,0.000566298,0.23943800664624132,0.9999772423098333,f(t) = 0.992400 + 0.058100 * sin(2?? * 4.144300 * t + 0.000015) + 0.022700 * sin(2?? * 2.072000 * t + -2.361285) + 0.006200 * sin(2?? * 8.288000 * t + 0.165685)
96,9075949,285.70135,45.425152,14.586,0.244441321,0.007303959,0.000101392,0.013881789873692396,0.000509758,0.069791952,0.9998873295805951,f(t) = 0.989100 + 0.140300 * sin(2?? * 5.689000 * t + 0.000015)
26,4544967,286.05136,39.6105,12.975,0.245193314,0.001762182,5.838855283812549e-06,0.003313423,0.000841413,0.4774834974119301,0.9997001090087209,f(t) = 1.000200 + 0.002800 * sin(2?? * 16.133700 * t + 1.537900) + 0.000800 * sin(2?? * 20.893900 * t + -1.068100)
103,9614153,300.4726,46.210602,14.18,0.254279561,-0.002073289,2.5047723191288673e-05,-0.012081153,0.00051735,0.24953114352856906,0.9998816737447268,f(t) = 1.000000 + 0.002700 * sin(2?? * 13.224800 * t + -0.000015) + 0.001600 * sin(2?? * 14.885400 * t + 1.201000)
53,4651526,290.7388,39.770802,14.754,0.262661476,-0.007508943,6.693704363705554e-05,-0.00891431,0.000665105,0.088575044,0.9999456420943176,f(t) = 0.999300 + 0.045600 * sin(2?? * 6.708600 * t + 0.000015) + 0.007000 * sin(2?? * 3.340600 * t + 0.422285)
