,KIC,Right Ascension,Declination,Magnitude in Kepler Band,RMSE,Average Epsilon,slope,slope/eps,standard dev,norm standard dev,R2_LSP,Composite Function
43,2581626,292.70682,37.806011,14.998,0.073070843,0.003293414,4.550244968550287e-06,0.001381619,0.000101864,0.030929513450818173,0.9999906764727271,f(t) = 1.004100 + 0.071900 * sin(2?? * 18.139700 * t + -2.440400) + 0.015700 * sin(2?? * 23.498500 * t + -0.000015) + 0.007800 * sin(2?? * 5.358700 * t + -1.669385)
57,5286485,295.00616,40.404041,14.824,0.096256705,0.001324139,5.9054585520991325e-06,0.004459848,0.0003111,0.23494483533977017,0.9999795390709503,f(t) = 1.000100 + 0.005700 * sin(2?? * 10.090800 * t + 0.000015) + 0.004900 * sin(2?? * 7.679000 * t + -0.000015)
92,8648251,299.10468,44.773991,14.604,0.099382554,-0.003555655,1.699973606707845e-05,-0.004781042,0.000185167,0.052076898448015066,0.9999770947257464,f(t) = 1.000000 + 0.006300 * sin(2?? * 15.118300 * t + 2.198200) + 0.006200 * sin(2?? * 19.510000 * t + 0.000015)
68,6955650,293.93597,42.488461,14.24,0.099719248,0.010369785868869885,8.901617573114045e-06,0.000858419,0.000429705,0.041438187280262745,0.9999914702421157,f(t) = 0.997100 + 0.060700 * sin(2?? * 3.792700 * t + 1.724500) + 0.007900 * sin(2?? * 1.896000 * t + 2.461785)
75,7668283,286.07773,43.302872,14.565,0.100584521,0.008727104,1.2659455526725068e-05,0.001450591,0.000712627,0.081656804,0.9999910245988609,f(t) = 1.001100 + 0.017600 * sin(2?? * 3.721100 * t + 1.440885) + 0.003600 * sin(2?? * 1.859900 * t + -0.000015) + 0.002000 * sin(2?? * 5.582300 * t + -0.524600)
98,9137819,283.36523,45.533569,14.991,0.106140629,-0.016747172,-6.73E-06,0.000401872,0.000853229,0.050947676894564094,0.9999857732372359,f(t) = 1.009900 + 0.197000 * sin(2?? * 3.655600 * t + 1.964400) + 0.036000 * sin(2?? * 7.311700 * t + -0.000015)
97,9077483,286.55652,45.47319,15.362,0.109473034,-0.001449871,-1.50E-06,0.001037896,0.000630648,0.43496822452500156,0.9999956645118623,f(t) = 0.983400 + 0.144100 * sin(2?? * 5.363900 * t + -1.698985) + 0.020700 * sin(2?? * 2.667800 * t + -1.307985) + 0.015500 * sin(2?? * 10.727900 * t + -2.059600)
99,9202969,284.02448,45.665798,14.515,0.112484607,-0.002084796,4.464395576309689e-05,-0.021414063,0.000408094,0.19574775609698689,0.9999931008858485,f(t) = 0.999800 + 0.047200 * sin(2?? * 4.973900 * t + 0.000015)
66,6778487,292.15759,42.291168,14.85,0.120020277,0.006468833,4.947367800936543e-06,0.000764801,0.000806745,0.12471254520343461,0.9999849187508681,f(t) = 0.994100 + 0.092700 * sin(2?? * 5.073500 * t + 0.453085)
67,6836820,281.43738,42.32869,14.46,0.12123833,-0.001528521,7.878109717616425e-07,-0.000515407,0.000494041,0.3232153160371675,0.9999897999869994,f(t) = 0.973400 + 0.160200 * sin(2?? * 4.481600 * t + -2.593385) + 0.022500 * sin(2?? * 8.963500 * t + 0.501785)
52,4547067,286.95959,39.64114,14.671,0.123537384,0.007743062,5.464244466420607e-06,0.000705696,0.000359654,0.046448568,0.9999798710578174,f(t) = 0.999900 + 0.020000 * sin(2?? * 4.907100 * t + -0.000015) + 0.004300 * sin(2?? * 2.453500 * t + -0.183100)
