KIC,Right Ascension,Declination,RMSE,Average Epsilon,Epsilon/frequency_pulse,1 Half,2 Half,Epsilon_%,R2_FFT,Composite Function
2581626,292.70682,37.806011,0.073070843,-0.005548938,-0.00023614,-0.005846461,-0.00525203,10.71192471,0.9995638218736304,f(t) = 1.004100 + 0.071900 * sin(2π * 18.139700 * t + -2.440400) + 0.015700 * sin(2π * 23.498500 * t + -0.000015) + 0.007800 * sin(2π * 5.358700 * t + -1.669385)
5286485,295.00616,40.404041,0.096256705,0.018167039399565224,0.001800357,0.018215644596409404,0.018118549,0.534458519,0.9999989639929843,f(t) = 1.000100 + 0.005700 * sin(2π * 10.090800 * t + 0.000015) + 0.004900 * sin(2π * 7.679000 * t + -0.000015)
8648251,299.10468,44.773991,0.099382554,0.009634247,0.000493811,0.008380622,0.010887871983900115,26.0243482,0.9999931128723664,f(t) = 1.000000 + 0.006300 * sin(2π * 15.118300 * t + 2.198200) + 0.006200 * sin(2π * 19.510000 * t + 0.000015)
6955650,293.93597,42.488461,0.099719248,0.068615063,0.01809135,0.068213939,0.069015357,1.167998413,0.9998580270531456,f(t) = 0.997100 + 0.060700 * sin(2π * 3.792700 * t + 1.724500) + 0.007900 * sin(2π * 1.896000 * t + 2.461785)
4995588,286.4946,40.146961,0.179241961,0.003871079,0.000162998,0.003606371,0.004135239,13.66299775,0.9999981089303057,f(t) = 1.000000 + 0.004400 * sin(2π * 23.749200 * t + -0.333800) + 0.003200 * sin(2π * 23.154500 * t + -0.871300)
7124161,293.71469,42.61084,0.188881622,-0.088273554,-0.018836112,-0.088393866,-0.088153491,0.27230654,0.9999661393622078,f(t) = 0.999900 + 0.027200 * sin(2π * 4.686400 * t + 0.219185) + 0.007200 * sin(2π * 2.343700 * t + -1.514585)
3953144,291.1925,39.049492,0.280977593,0.015603208177452319,0.000850909,0.014791263953142734,0.016413471357819235,10.3971874,0.9999851205894318,f(t) = 1.000100 + 0.007600 * sin(2π * 9.847200 * t + -1.648985) + 0.003300 * sin(2π * 15.111300 * t + -3.094485) + 0.001700 * sin(2π * 18.337100 * t + -0.000015) + 0.001400 * sin(2π * 9.057900 * t + -0.000015) + 0.001400 * sin(2π * 15.511700 * t + -0.000015)
8960514,294.4621,45.259651,0.306568416,0.046519284,0.006947636,0.046862756349258364,0.046177191304544556,1.473700409,0.9999969648342458,f(t) = 1.000200 + 0.003800 * sin(2π * 6.695700 * t + 0.000015) + 0.000400 * sin(2π * 2.124400 * t + 0.000015)
9706609,290.2919,46.447239,0.553036875,0.022012899022351255,0.002748966,0.019833170892275674,0.024192627152426833,19.80409875,0.9999994341371587,f(t) = 0.999900 + 0.000500 * sin(2π * 7.376000 * t + 1.360500) + 0.000300 * sin(2π * 7.053300 * t + -0.000015) + 0.000200 * sin(2π * 5.857200 * t + 1.719200) + 0.000200 * sin(2π * 8.007700 * t + 0.459600)
7915515,298.96823,43.679829,0.602890917,-0.004203537,-0.000344612,-0.003702811,-0.004704262,23.82401104,0.9999990224550465,f(t) = 1.000000 + 0.000100 * sin(2π * 12.197900 * t + 2.737800)
7668283,286.07773,43.302872,0.10058452086716259,0.10985925305735626,0.019679926,0.10946491972207413,0.11025358639263841,0.717888251,0.9999874989226326,f(t) = 1.001100 + 0.017600 * sin(2π * 3.721100 * t + 1.440885) + 0.003600 * sin(2π * 1.859900 * t + -0.000015) + 0.002000 * sin(2π * 5.582300 * t + -0.524600)
9137819,283.36523,45.533569,0.10614062949049953,0.06843583,0.00935977,0.06854597,0.068326132,0.321231276,0.9958864731577542,f(t) = 1.009900 + 0.197000 * sin(2π * 3.655600 * t + 1.964400) + 0.036000 * sin(2π * 7.311700 * t + -0.000015)
9077483,286.55652,45.47319,0.10947303375991944,0.077487187,0.007222959,0.077585092,0.077389282,0.252699843,0.9997571047881605,f(t) = 0.983400 + 0.144100 * sin(2π * 5.363900 * t + -1.698985) + 0.020700 * sin(2π * 2.667800 * t + -1.307985) + 0.015500 * sin(2π * 10.727900 * t + -2.059600)
