KIC,Right Ascension,Declination,Magnitude in Kepler Band,RMSE,Average Epsilon,Epsilon/period_pulse,1 Half,2 Half,Epsilon_%,R2_FFT,Composite Function
2581626,292.70682,37.806011,14.998,0.073070843,-0.020800367,-0.488777424,-0.019176316,-0.022421056,15.600698899180006,0.999563822,f(t) = 1.004100 + 0.071900 * sin(2?? * 18.139700 * t + -2.440400) + 0.015700 * sin(2?? * 23.498500 * t + -0.000015) + 0.007800 * sin(2?? * 5.358700 * t + -1.669385)
5286485,295.00616,40.404041,14.824,0.096256705,0.001324239,0.013362631,0.001054835,0.001593006,40.64982408215913,0.999998964,f(t) = 1.000100 + 0.005700 * sin(2?? * 10.090800 * t + 0.000015) + 0.004900 * sin(2?? * 7.679000 * t + -0.000015)
8648251,299.10468,44.773991,14.604,0.099382554,0.021394758,0.41741172858000003,0.022481748943509017,0.020307767992854168,10.161278305095175,0.999993113,f(t) = 1.000000 + 0.006300 * sin(2?? * 15.118300 * t + 2.198200) + 0.006200 * sin(2?? * 19.510000 * t + 0.000015)
6955650,293.93597,42.488461,14.24,0.099719248,0.010369785880409392,0.039329487,0.009931665,0.010806999430468039,8.441567436766086,0.999858027,f(t) = 0.997100 + 0.060700 * sin(2?? * 3.792700 * t + 1.724500) + 0.007900 * sin(2?? * 1.896000 * t + 2.461785)
7668283,286.07773,43.302872,14.565,0.100584521,0.008727162,0.048717636,0.008402428,0.009051895,7.441902660778743,0.999987499,f(t) = 1.001100 + 0.017600 * sin(2?? * 3.721100 * t + 1.440885) + 0.003600 * sin(2?? * 1.859900 * t + -0.000015) + 0.002000 * sin(2?? * 5.582300 * t + -0.524600)
9137819,283.36523,45.533569,14.991,0.106140629,-0.01674706,-0.122449479,-0.016570624,-0.016922787,2.102873955824882,0.995886473,f(t) = 1.009900 + 0.197000 * sin(2?? * 3.655600 * t + 1.964400) + 0.036000 * sin(2?? * 7.311700 * t + -0.000015)
9077483,286.55652,45.47319,15.362,0.109473034,-0.001449926,-0.015554661,-0.001367034,-0.001532818,11.433980366625432,0.999757105,f(t) = 0.983400 + 0.144100 * sin(2?? * 5.363900 * t + -1.698985) + 0.020700 * sin(2?? * 2.667800 * t + -1.307985) + 0.015500 * sin(2?? * 10.727900 * t + -2.059600)
9202969,284.02448,45.665798,14.515,0.112484607,-0.002084799,-0.010369582,-0.003299914,-0.000874563,116.19901765582657,0.999966605,f(t) = 0.999800 + 0.047200 * sin(2?? * 4.973900 * t + 0.000015)
6778487,292.15759,42.291168,14.85,0.120020277,0.006468851,0.032819716,0.005987893,0.006948814,14.855729284538683,0.999707681,f(t) = 0.994100 + 0.092700 * sin(2?? * 5.073500 * t + 0.453085)
6836820,281.43738,42.32869,14.46,0.12123833,-0.001528542,-0.013701086,-0.001537115,-0.001519987,1.1205786422424746,0.999700007,f(t) = 0.973400 + 0.160200 * sin(2?? * 4.481600 * t + -2.593385) + 0.022500 * sin(2?? * 8.963500 * t + 0.501785)
4547067,286.95959,39.64114,14.671,0.123537384,0.007743074,0.037996038425399996,0.007475731,0.008009864,6.898450634805689,0.999982238,f(t) = 0.999900 + 0.020000 * sin(2?? * 4.907100 * t + -0.000015) + 0.004300 * sin(2?? * 2.453500 * t + -0.183100)
8090059,289.11871,43.99369,14.027,0.129852921,0.006907,0.12681528279999998,0.005903889,0.007906996,29.007646983471076,0.999998835,f(t) = 1.000000 + 0.007900 * sin(2?? * 18.360400 * t + 2.025085)
7617649,294.77219,43.293789,14.634,0.132192022,0.001400252,0.015204076241200001,0.001158686,0.001641817,34.50315532587519,0.999561607,f(t) = 0.970300 + 0.185300 * sin(2?? * 5.428800 * t + 1.784285) + 0.032700 * sin(2?? * 10.858100 * t + -0.000015)
8963394,295.38419,45.280109,14.48,0.138227954,-0.003932015,-0.042197992,-0.004015971,-0.003848401,4.2615037802928235,0.999397867,f(t) = 0.980400 + 0.163400 * sin(2?? * 5.365700 * t + -1.614300) + 0.017200 * sin(2?? * 10.731900 * t + -0.000015)
4066203,293.87561,39.113762,14.052,0.138724337,0.001096522,0.006048964,0.000984471,0.001208308,20.415846671268977,0.999986488,f(t) = 1.000100 + 0.025800 * sin(2?? * 5.516500 * t + 1.589785) + 0.003500 * sin(2?? * 2.758600 * t + -2.696485)
3119295,292.05969,38.266869,14.268,0.140756382,0.006743139,0.061343684,0.006433437,0.0070522,9.176620355277446,0.999199942,f(t) = 0.969200 + 0.154500 * sin(2?? * 4.548600 * t + -0.679300) + 0.030100 * sin(2?? * 9.097200 * t + -0.000015) + 0.022600 * sin(2?? * 2.274400 * t + -1.700100)
8150307,285.16141,44.017181,14.782,0.141793959,0.019029631,0.27999628164470003,0.018894931041215143,0.019163789,1.4128593598474848,0.999999046,f(t) = 1.000000 + 0.005000 * sin(2?? * 14.713700 * t + -0.000015) + 0.001200 * sin(2?? * 13.714500 * t + -0.000015)
7601767,289.92361,43.219158,14.486,0.143325838,-0.003797469,-0.03120798,-0.005583067,-0.002019042,93.76410991060845,0.999810675,f(t) = 0.984100 + 0.104000 * sin(2?? * 4.109300 * t + 0.000015) + 0.015200 * sin(2?? * 8.218100 * t + -0.000015)
8087649,287.9899,43.966339,14.448,0.144721736,0.002329282,0.00970705,0.002355557,0.002303112,2.2515003760723085,0.999931045,f(t) = 0.992700 + 0.056600 * sin(2?? * 4.167400 * t + -0.746385) + 0.021000 * sin(2?? * 2.083300 * t + -0.000015)
8248967,296.94406,44.166401,15.056,0.145197614,-0.002741466,-0.018511475,-0.003167212,-0.002317429,30.987751136227864,0.999537833,f(t) = 0.982300 + 0.164700 * sin(2?? * 3.375500 * t + -0.180085) + 0.020500 * sin(2?? * 6.752400 * t + -0.000015)
7521682,289.93637,43.157269,14.781,0.146317939,-0.008564322,-0.096063431,-0.008212109,-0.00891544,8.212856900169326,0.999082762,f(t) = 0.986300 + 0.117000 * sin(2?? * 5.608300 * t + 2.326185) + 0.014500 * sin(2?? * 11.216700 * t + -0.000015)
4374279,293.96933,39.436089,14.583,0.164656436,-0.007521584,-0.04434049,-0.007278646,-0.007764521,6.459741527334044,0.999748264,f(t) = 0.994600 + 0.064100 * sin(2?? * 5.895100 * t + 2.454585)
6442207,291.58728,41.878208,15.478,0.176348268,-0.002053735,-0.018103469,-0.002043445,-0.002064004,1.0010870354977206,0.999589904,f(t) = 0.976100 + 0.139700 * sin(2?? * 4.407700 * t + 0.000015) + 0.024900 * sin(2?? * 8.814900 * t + -0.000015) + 0.015900 * sin(2?? * 2.204000 * t + 1.414700)
4995588,286.4946,40.146961,14.961,0.179241961,0.006994618,0.166116582,0.0076832,0.006307461,19.666540712700414,0.999998109,f(t) = 1.000000 + 0.004400 * sin(2?? * 23.749200 * t + -0.333800) + 0.003200 * sin(2?? * 23.154500 * t + -0.871300)
11852985,284.99982,50.100349,14.373,0.180535826,0.022808241,0.449785355,0.024088955,0.021532415754694383,11.207639689691757,0.999987338,f(t) = 0.999900 + 0.012600 * sin(2?? * 19.720300 * t + -2.349485)
2972514,286.68576,38.17025,14.031,0.183456193,-0.003158128,-0.025090064,-0.003068301,-0.003247767,5.682832901463141,0.998867156,f(t) = 0.950700 + 0.203100 * sin(2?? * 3.972300 * t + -1.057300) + 0.050800 * sin(2?? * 7.944600 * t + -0.000015) + 0.023300 * sin(2?? * 1.986300 * t + 0.848085)
5707205,292.35443,40.945759,14.34,0.186134979,0.004636543,0.075994331,0.004183108,0.005089039,19.54090601521628,0.999995492,f(t) = 1.000100 + 0.004100 * sin(2?? * 9.649000 * t + -1.632885) + 0.004000 * sin(2?? * 10.959100 * t + 0.729985) + 0.001800 * sin(2?? * 16.390300 * t + -0.000015) + 0.001600 * sin(2?? * 13.046100 * t + -0.000015) + 0.001500 * sin(2?? * 8.800000 * t + -1.038900) + 0.001400 * sin(2?? * 13.602200 * t + -0.000015) + 0.001100 * sin(2?? * 10.604800 * t + -0.101700) + 0.000800 * sin(2?? * 8.318200 * t + 2.684000) + 0.000700 * sin(2?? * 13.908500 * t + -0.000015)
7124161,293.71469,42.61084,14.673,0.188881622,0.002198776,0.010304343846400001,0.001928949,0.002468045,24.521135773377765,0.999966139,f(t) = 0.999900 + 0.027200 * sin(2?? * 4.686400 * t + 0.219185) + 0.007200 * sin(2?? * 2.343700 * t + -1.514585)
11143576,294.68216,48.705921,15.051,0.190466166,-0.012525143,-0.196742441,-0.021407311,-0.003642975,141.82940977079684,0.99998954,f(t) = 0.999900 + 0.014400 * sin(2?? * 15.707800 * t + -0.000015) + 0.003300 * sin(2?? * 15.047900 * t + 1.746185)
7984934,299.14761,43.709431,14.103,0.195786007,-0.009945165,-0.137017522,-0.010042034,-0.009848295,1.948070923966776,0.999908303,f(t) = 0.996400 + 0.026200 * sin(2?? * 6.888900 * t + -0.698685) + 0.004200 * sin(2?? * 13.777300 * t + -0.000015) + 0.004000 * sin(2?? * 3.444000 * t + -0.000015)
4036687,284.95593,39.14463,15.22,0.196140082,0.010038823,0.066976015,0.005819163,0.014249746601979111,84.01635696564243,0.998185032,f(t) = 0.987000 + 0.125400 * sin(2?? * 6.671700 * t + 0.000015)
8144212,281.79269,44.072189,14.229,0.200783101,0.000982244,0.011970706,-0.000334072,0.002293273,268.2058006884587,0.999999468,f(t) = 1.000000 + 0.001500 * sin(2?? * 9.330700 * t + -1.742785) + 0.001100 * sin(2?? * 12.187100 * t + 0.000015) + 0.001000 * sin(2?? * 8.394600 * t + -0.342300) + 0.001000 * sin(2?? * 8.926000 * t + -0.000015)
